file	orig	zstd22	xz9e	brotli11	zpaq5	lpaq1_9
binary_mozilla.bin	393216	236323	236524	233733	234459	236022
repetitive_nci.bin	393216	25206	23500	23572	18281	20638
source_samba.bin	393216	196972	193612	189627	182160	183599
struct_xml.bin	393216	14773	13796	13510	12920	11752
text_dickens.bin	393216	125662	124148	120380	94549	95497
text_reymont.bin	393216	92763	90880	91064	65132	68021
